Channel,Column_id,Elevation,Azimuth
5,87,27.73015808,92.9861609
4,87,28.22975532,92.99570569
3,87,28.72934978,93.00549543
2,87,29.22894137,93.01553496
1,87,29.72852999,93.02582935
120,86,-29.7327578,92.47572231
119,86,-29.23308143,92.46729765
118,86,-28.73340307,92.45908158
117,86,-28.23372278,92.45106996
116,86,-27.73404063,92.44325883
115,86,-27.23435667,92.43564433
114,86,-26.73467096,92.42822276
113,86,-26.23498354,92.42099055
112,86,-25.73529447,92.41394426
111,86,-25.2356038,92.40708057
110,86,-24.73591158,92.40039626
109,86,-24.23621785,92.39388826
108,86,-23.73652266,92.38755357
107,86,-23.23682605,92.38138933
106,86,-22.73712808,92.37539276
105,86,-22.23742878,92.3695612
104,86,-21.73772819,92.36389206
103,86,-21.23802636,92.35838286
102,86,-20.73832333,92.35303121
101,86,-20.23861912,92.3478348
100,86,-19.73891379,92.34279141
99,86,-19.23920737,92.3378989
98,86,-18.7394999,92.33315521
97,86,-18.2397914,92.32855836
96,86,-17.74008193,92.32410643
95,86,-17.2403715,92.31979759
94,86,-16.74066016,92.31563009
93,86,-16.24094793,92.31160221
92,86,-15.74123485,92.30771234
91,86,-15.24152096,92.30395891
90,86,-14.74180628,92.30034042
89,86,-14.24209084,92.29685544
88,86,-13.74237467,92.29350258
87,86,-13.24265781,92.29028053
86,86,-12.74294027,92.28718804
85,86,-12.2432221,92.28422389
84,86,-11.74350332,92.28138694
83,86,-11.24378395,92.2786761
82,86,-10.74406403,92.27609033
81,86,-10.24434358,92.27362864
80,86,-9.744622627,92.27129009
79,86,-9.244901199,92.2690738
78,86,-8.745179321,92.26697893
77,86,-8.24545702,92.26500469
76,86,-7.745734321,92.26315034
75,86,-7.24601125,92.26141519
74,86,-6.746287831,92.25979859
73,86,-6.24656409,92.25829994
72,86,-5.746840051,92.25691869
71,86,-5.247115738,92.25565431
70,86,-4.747391177,92.25450636
69,86,-4.247666391,92.25347439
68,86,-3.747941404,92.25255804
67,86,-3.24821624,92.25175697
66,86,-2.748490923,92.25107088
65,86,-2.248765477,92.25049952
64,86,-1.749039925,92.25004268
63,86,-1.249314291,92.2497002
62,86,-0.749588598,92.24947195
61,86,-0.24986287,92.24935784
60,86,0.24986287,92.24935784
59,86,0.749588598,92.24947195
58,86,1.249314291,92.2497002
57,86,1.749039925,92.25004268
56,86,2.248765477,92.25049952
55,86,2.748490923,92.25107088
54,86,3.24821624,92.25175697
53,86,3.747941404,92.25255804
52,86,4.247666391,92.25347439
51,86,4.747391177,92.25450636
50,86,5.247115738,92.25565431
49,86,5.746840051,92.25691869
48,86,6.24656409,92.25829994
47,86,6.746287831,92.25979859
46,86,7.24601125,92.26141519
45,86,7.745734321,92.26315034
44,86,8.24545702,92.26500469
43,86,8.745179321,92.26697893
42,86,9.244901199,92.2690738
41,86,9.744622627,92.27129009
40,86,10.24434358,92.27362864
39,86,10.74406403,92.27609033
38,86,11.24378395,92.2786761
37,86,11.74350332,92.28138694
36,86,12.2432221,92.28422389
35,86,12.74294027,92.28718804
34,86,13.24265781,92.29028053
33,86,13.74237467,92.29350258
32,86,14.24209084,92.29685544
31,86,14.74180628,92.30034042
30,86,15.24152096,92.30395891
29,86,15.74123485,92.30771234
28,86,16.24094793,92.31160221
27,86,16.74066016,92.31563009
26,86,17.2403715,92.31979759
25,86,17.74008193,92.32410643
24,86,18.2397914,92.32855836
23,86,18.7394999,92.33315521
22,86,19.23920737,92.3378989
21,86,19.73891379,92.34279141
20,86,20.23861912,92.3478348
19,86,20.73832333,92.35303121
18,86,21.23802636,92.35838286
17,86,21.73772819,92.36389206
16,86,22.23742878,92.3695612
15,86,22.73712808,92.37539276
14,86,23.23682605,92.38138933
13,86,23.73652266,92.38755357
12,86,24.23621785,92.39388826
11,86,24.73591158,92.40039626
10,86,25.2356038,92.40708057
9,86,25.73529447,92.41394426
8,86,26.23498354,92.42099055
7,86,26.73467096,92.42822276
6,86,27.23435667,92.43564433
5,86,27.73404063,92.44325883
4,86,28.23372278,92.45106996
3,86,28.73340307,92.45908158
2,86,29.23308143,92.46729765
1,86,29.7327578,92.47572231
120,85,-29.73614041,91.92558902
119,85,-29.23639382,91.91903528
118,85,-28.73664603,91.91264381
117,85,-28.23689708,91.90641142
116,85,-27.73714699,91.900335
115,85,-27.23739581,91.89441155
114,85,-26.73764357,91.88863821
113,85,-26.2378903,91.88301218
112,85,-25.73813603,91.8775308
111,85,-25.23838079,91.87219147
110,85,-24.73862461,91.8669917
109,85,-24.23886752,91.86192908
108,85,-23.73910954,91.85700131
107,85,-23.23935071,91.85220613
106,85,-22.73959105,91.84754139
105,85,-22.23983059,91.84300501
104,85,-21.74006935,91.838595
103,85,-21.24030736,91.83430941
102,85,-20.74054464,91.83014638
101,85,-20.24078121,91.82610412
100,85,-19.7410171,91.8221809
99,85,-19.24125233,91.81837505
98,85,-18.74148692,91.81468497
97,85,-18.2417209,91.81110913
96,85,-17.74195428,91.80764602
95,85,-17.24218708,91.80429423
94,85,-16.74241933,91.80105238
93,85,-16.24265105,91.79791915
92,85,-15.74288225,91.79489327
91,85,-15.24311296,91.79197354
90,85,-14.74334319,91.78915877
89,85,-14.24357297,91.78644786
88,85,-13.7438023,91.78383973
87,85,-13.24403121,91.78133336
86,85,-12.74425972,91.77892777
85,85,-12.24448784,91.77662201
84,85,-11.74471559,91.77441521
83,85,-11.24494298,91.77230651
82,85,-10.74517005,91.77029509
81,85,-10.24539679,91.76838019
80,85,-9.745623224,91.76656109
79,85,-9.245849373,91.76483709
78,85,-8.746075251,91.76320753
77,85,-8.246300873,91.76167182
76,85,-7.746526254,91.76022937
75,85,-7.246751409,91.75887964
74,85,-6.746976354,91.75762213
73,85,-6.247201104,91.75645637
72,85,-5.747425674,91.75538192
71,85,-5.247650079,91.7543984
70,85,-4.747874333,91.75350544
69,85,-4.248098451,91.7527027
68,85,-3.748322447,91.75198989
67,85,-3.248546337,91.75136676
66,85,-2.748770134,91.75083307
65,85,-2.248993852,91.75038862
64,85,-1.749217507,91.75003326
63,85,-1.249441112,91.74976685
62,85,-0.749664681,91.7495893
61,85,-0.249888229,91.74950054
60,85,0.249888229,91.74950054
59,85,0.749664681,91.7495893
58,85,1.249441112,91.74976685
57,85,1.749217507,91.75003326
56,85,2.248993852,91.75038862
55,85,2.748770134,91.75083307
54,85,3.248546337,91.75136676
53,85,3.748322447,91.75198989
52,85,4.248098451,91.7527027
51,85,4.747874333,91.75350544
50,85,5.247650079,91.7543984
49,85,5.747425674,91.75538192
48,85,6.247201104,91.75645637
47,85,6.746976354,91.75762213
46,85,7.246751409,91.75887964
45,85,7.746526254,91.76022937
44,85,8.246300873,91.76167182
43,85,8.746075251,91.76320753
42,85,9.245849373,91.76483709
41,85,9.745623224,91.76656109
40,85,10.24539679,91.76838019
39,85,10.74517005,91.77029509
38,85,11.24494298,91.77230651
37,85,11.74471559,91.77441521
36,85,12.24448784,91.77662201
35,85,12.74425972,91.77892777
34,85,13.24403121,91.78133336
33,85,13.7438023,91.78383973
32,85,14.24357297,91.78644786
31,85,14.74334319,91.78915877
30,85,15.24311296,91.79197354
29,85,15.74288225,91.79489327
28,85,16.24265105,91.79791915
27,85,16.74241933,91.80105238
26,85,17.24218708,91.80429423
25,85,17.74195428,91.80764602
24,85,18.2417209,91.81110913
23,85,18.74148692,91.81468497
22,85,19.24125233,91.81837505
21,85,19.7410171,91.8221809
20,85,20.24078121,91.82610412
19,85,20.74054464,91.83014638
18,85,21.24030736,91.83430941
17,85,21.74006935,91.838595
16,85,22.23983059,91.84300501
15,85,22.73959105,91.84754139
14,85,23.23935071,91.85220613
13,85,23.73910954,91.85700131
12,85,24.23886752,91.86192908
11,85,24.73862461,91.8669917
10,85,25.23838079,91.87219147
9,85,25.73813603,91.8775308
8,85,26.2378903,91.88301218
7,85,26.73764357,91.88863821
6,85,27.23739581,91.89441155
5,85,27.73714699,91.900335
4,85,28.23689708,91.90641142
3,85,28.73664603,91.91264381
2,85,29.23639382,91.91903528
1,85,29.73614041,91.92558902
120,84,-29.73867759,91.37543532
119,84,-29.23887833,91.37075341
118,84,-28.73907845,91.36618745
117,84,-28.23927799,91.36173513
116,84,-27.73947695,91.35739424
115,84,-27.23967535,91.35316264
114,84,-26.7398732,91.34903828
113,84,-26.24007053,91.34501917
112,84,-25.74026736,91.34110339
111,84,-25.24046368,91.3372891
110,84,-24.74065953,91.33357452
109,84,-24.24085491,91.32995792
108,84,-23.74104984,91.32643765
107,84,-23.24124434,91.3230121
106,84,-22.74143841,91.31967975
105,84,-22.24163207,91.3164391
104,84,-21.74182534,91.31328872
103,84,-21.24201822,91.31022723
102,84,-20.74221073,91.3072533
101,84,-20.24240288,91.30436565
100,84,-19.74259468,91.30156304
99,84,-19.24278614,91.29884427
98,84,-18.74297728,91.29620822
97,84,-18.24316811,91.29365376
96,84,-17.74335863,91.29117985
95,84,-17.24354885,91.28878545
94,84,-16.7437388,91.2864696
93,84,-16.24392847,91.28423135
92,84,-15.74411788,91.28206978
91,84,-15.24430704,91.27998404
90,84,-14.74449595,91.27797329
89,84,-14.24468463,91.27603673
88,84,-13.74487308,91.27417359
87,84,-13.24506132,91.27238315
86,84,-12.74524936,91.27066469
85,84,-12.24543719,91.26901756
84,84,-11.74562484,91.26744112
83,84,-11.24581231,91.26593476
82,84,-10.7459996,91.26449789
81,84,-10.24618674,91.26312997
80,84,-9.746373713,91.26183049
79,84,-9.246560544,91.26059894
78,84,-8.746747236,91.25943487
77,84,-8.246933797,91.25833782
76,84,-7.747120235,91.2573074
75,84,-7.247306559,91.25634322
74,84,-6.747492775,91.25544491
73,84,-6.247678891,91.25461215
72,84,-5.747864916,91.25384462
71,84,-5.248050856,91.25314204
70,84,-4.74823672,91.25250415
69,84,-4.248422514,91.25193071
68,84,-3.748608246,91.25142152
67,84,-3.248793923,91.25097638
66,84,-2.748979553,91.25059514
65,84,-2.249165143,91.25027765
64,84,-1.749350701,91.25002379
63,84,-1.249536233,91.24983349
62,84,-0.749721747,91.24970665
61,84,-0.24990725,91.24964325
60,84,0.24990725,91.24964325
59,84,0.749721747,91.24970665
58,84,1.249536233,91.24983349
57,84,1.749350701,91.25002379
56,84,2.249165143,91.25027765
55,84,2.748979553,91.25059514
54,84,3.248793923,91.25097638
53,84,3.748608246,91.25142152
52,84,4.248422514,91.25193071
51,84,4.74823672,91.25250415
50,84,5.248050856,91.25314204
49,84,5.747864916,91.25384462
48,84,6.247678891,91.25461215
47,84,6.747492775,91.25544491
46,84,7.247306559,91.25634322
45,84,7.747120235,91.2573074
44,84,8.246933797,91.25833782
43,84,8.746747236,91.25943487
42,84,9.246560544,91.26059894
41,84,9.746373713,91.26183049
40,84,10.24618674,91.26312997
39,84,10.7459996,91.26449789
38,84,11.24581231,91.26593476
37,84,11.74562484,91.26744112
36,84,12.24543719,91.26901756
35,84,12.74524936,91.27066469
34,84,13.24506132,91.27238315
33,84,13.74487308,91.27417359
32,84,14.24468463,91.27603673
31,84,14.74449595,91.27797329
30,84,15.24430704,91.27998404
29,84,15.74411788,91.28206978
28,84,16.24392847,91.28423135
27,84,16.7437388,91.2864696
26,84,17.24354885,91.28878545
25,84,17.74335863,91.29117985
24,84,18.24316811,91.29365376
23,84,18.74297728,91.29620822
22,84,19.24278614,91.29884427
21,84,19.74259468,91.30156304
20,84,20.24240288,91.30436565
19,84,20.74221073,91.3072533
18,84,21.24201822,91.31022723
17,84,21.74182534,91.31328872
16,84,22.24163207,91.3164391
15,84,22.74143841,91.31967975
14,84,23.24124434,91.3230121
13,84,23.74104984,91.32643765
12,84,24.24085491,91.32995792
11,84,24.74065953,91.33357452
10,84,25.24046368,91.3372891
9,84,25.74026736,91.34110339
8,84,26.24007053,91.34501917
7,84,26.7398732,91.34903828
6,84,27.23967535,91.35316264
5,84,27.73947695,91.35739424
4,84,28.23927799,91.36173513
3,84,28.73907845,91.36618745
2,84,29.23887833,91.37075341
1,84,29.73867759,91.37543532
120,83,-29.74036913,90.82526703
119,83,-29.24053476,90.82245762
118,83,-28.74070016,90.81971779
117,83,-28.24086535,90.81704615
116,83,-27.74103034,90.81444138
115,83,-27.24119512,90.8119022
114,83,-26.7413597,90.80942736
113,83,-26.2415241,90.80701569
112,83,-25.74168832,90.80466602
111,83,-25.24185235,90.80237726
110,83,-24.74201622,90.80014832
109,83,-24.24217991,90.79797818
108,83,-23.74234344,90.79586584
107,83,-23.24250682,90.79381035
106,83,-22.74267005,90.79181078
105,83,-22.24283312,90.78986624
104,83,-21.74299606,90.78797587
103,83,-21.24315885,90.78613883
102,83,-20.74332151,90.78435434
101,83,-20.24348404,90.78262162
100,83,-19.74364645,90.78093992
99,83,-19.24380873,90.77930854
98,83,-18.7439709,90.77772679
97,83,-18.24413296,90.77619401
96,83,-17.7442949,90.77470956
95,83,-17.24445674,90.77327282
94,83,-16.74461848,90.77188321
93,83,-16.24478012,90.77054016
92,83,-15.74494167,90.76924313
91,83,-15.24510312,90.7679916
90,83,-14.74526449,90.76678507
89,83,-14.24542577,90.76562305
88,83,-13.74558697,90.7645051
87,83,-13.24574809,90.76343076
86,83,-12.74590914,90.76239962
85,83,-12.24607012,90.76141127
84,83,-11.74623103,90.76046535
83,83,-11.24639188,90.75956147
82,83,-10.74655266,90.75869929
81,83,-10.24671339,90.75787849
80,83,-9.74687406,90.75709875
79,83,-9.247034676,90.75635977
78,83,-8.747195243,90.75566128
77,83,-8.247355763,90.75500302
76,83,-7.747516239,90.75438473
75,83,-7.247676673,90.75380618
74,83,-6.747837069,90.75326716
73,83,-6.247997429,90.75276747
72,83,-5.748157755,90.75230693
71,83,-5.248318051,90.75188535
70,83,-4.74847832,90.75150259
69,83,-4.248638564,90.75115851
68,83,-3.748798785,90.75085298
67,83,-3.248958987,90.75058588
66,83,-2.749119171,90.75035712
65,83,-2.249279342,90.75016661
64,83,-1.7494395,90.75001429
63,83,-1.249599649,90.7499001
62,83,-0.749759792,90.74982399
61,83,-0.249919931,90.74978595
60,83,0.249919931,90.74978595
59,83,0.749759792,90.74982399
58,83,1.249599649,90.7499001
57,83,1.7494395,90.75001429
56,83,2.249279342,90.75016661
55,83,2.749119171,90.75035712
54,83,3.248958987,90.75058588
53,83,3.748798785,90.75085298
52,83,4.248638564,90.75115851
51,83,4.74847832,90.75150259
50,83,5.248318051,90.75188535
49,83,5.748157755,90.75230693
48,83,6.247997429,90.75276747
47,83,6.747837069,90.75326716
46,83,7.247676673,90.75380618
45,83,7.747516239,90.75438473
44,83,8.247355763,90.75500302
43,83,8.747195243,90.75566128
42,83,9.247034676,90.75635977
41,83,9.74687406,90.75709875
40,83,10.24671339,90.75787849
39,83,10.74655266,90.75869929
38,83,11.24639188,90.75956147
37,83,11.74623103,90.76046535
36,83,12.24607012,90.76141127
35,83,12.74590914,90.76239962
34,83,13.24574809,90.76343076
33,83,13.74558697,90.7645051
32,83,14.24542577,90.76562305
31,83,14.74526449,90.76678507
30,83,15.24510312,90.7679916
29,83,15.74494167,90.76924313
28,83,16.24478012,90.77054016
27,83,16.74461848,90.77188321
26,83,17.24445674,90.77327282
25,83,17.7442949,90.77470956
24,83,18.24413296,90.77619401
23,83,18.7439709,90.77772679
22,83,19.24380873,90.77930854
21,83,19.74364645,90.78093992
20,83,20.24348404,90.78262162
19,83,20.74332151,90.78435434
18,83,21.24315885,90.78613883
17,83,21.74299606,90.78797587
16,83,22.24283312,90.78986624
15,83,22.74267005,90.79181078
14,83,23.24250682,90.79381035
13,83,23.74234344,90.79586584
12,83,24.24217991,90.79797818
11,83,24.74201622,90.80014832
10,83,25.24185235,90.80237726
9,83,25.74168832,90.80466602
8,83,26.2415241,90.80701569
7,83,26.7413597,90.80942736
6,83,27.24119512,90.8119022
5,83,27.74103034,90.81444138
4,83,28.24086535,90.81704615
3,83,28.74070016,90.81971779
2,83,29.24053476,90.82245762
1,83,29.74036913,90.82526703
120,82,-29.74121494,90.27508998
119,82,-29.241363,90.27415347
118,82,-28.74151104,90.27324015
117,82,-28.24165906,90.27234956
116,82,-27.74180706,90.27148127
115,82,-27.24195503,90.27063483
114,82,-26.74210298,90.26980985
113,82,-26.24225091,90.26900593
112,82,-25.74239882,90.26822267
111,82,-25.24254671,90.26745972
110,82,-24.74269458,90.26671671
109,82,-24.24284243,90.2659933
108,82,-23.74299026,90.26528916
107,82,-23.24313808,90.26460397
106,82,-22.74328588,90.26393742
105,82,-22.24343366,90.26328921
104,82,-21.74358143,90.26265906
103,82,-21.24372918,90.26204669
102,82,-20.74387692,90.26145184
101,82,-20.24402464,90.26087424
100,82,-19.74417235,90.26031366
99,82,-19.24432004,90.25976984
98,82,-18.74446773,90.25924258
97,82,-18.2446154,90.25873163
96,82,-17.74476305,90.25823679
95,82,-17.2449107,90.25775786
94,82,-16.74505833,90.25729464
93,82,-16.24520596,90.25684695
92,82,-15.74535357,90.25641459
91,82,-15.24550117,90.2559974
90,82,-14.74564876,90.25559521
89,82,-14.24579635,90.25520785
88,82,-13.74594392,90.25483519
87,82,-13.24609149,90.25447706
86,82,-12.74623905,90.25413334
85,82,-12.2463866,90.25380388
84,82,-11.74653414,90.25348856
83,82,-11.24668167,90.25318726
82,82,-10.7468292,90.25289986
81,82,-10.24697672,90.25262625
80,82,-9.747124239,90.25236633
79,82,-9.247271748,90.25211999
78,82,-8.747419253,90.25188716
77,82,-8.247566751,90.25166773
76,82,-7.747714245,90.25146162
75,82,-7.247861735,90.25126877
74,82,-6.74800922,90.25108909
73,82,-6.248156701,90.25092252
72,82,-5.748304178,90.250769
71,82,-5.248451652,90.25062847
70,82,-4.748599123,90.25050088
69,82,-4.248746591,90.25038618
68,82,-3.748894057,90.25028434
67,82,-3.24904152,90.2501953
66,82,-2.749188982,90.25011904
65,82,-2.249336442,90.25005554
64,82,-1.749483901,90.25000477
63,82,-1.249631358,90.2499667
62,82,-0.749778815,90.24994133
61,82,-0.249926272,90.24992865
60,82,0.249926272,90.24992865
59,82,0.749778815,90.24994133
58,82,1.249631358,90.2499667
57,82,1.749483901,90.25000477
56,82,2.249336442,90.25005554
55,82,2.749188982,90.25011904
54,82,3.24904152,90.2501953
53,82,3.748894057,90.25028434
52,82,4.248746591,90.25038618
51,82,4.748599123,90.25050088
50,82,5.248451652,90.25062847
49,82,5.748304178,90.250769
48,82,6.248156701,90.25092252
47,82,6.74800922,90.25108909
46,82,7.247861735,90.25126877
45,82,7.747714245,90.25146162
44,82,8.247566751,90.25166773
43,82,8.747419253,90.25188716
42,82,9.247271748,90.25211999
41,82,9.747124239,90.25236633
40,82,10.24697672,90.25262625
39,82,10.7468292,90.25289986
38,82,11.24668167,90.25318726
37,82,11.74653414,90.25348856
36,82,12.2463866,90.25380388
35,82,12.74623905,90.25413334
34,82,13.24609149,90.25447706
33,82,13.74594392,90.25483519
32,82,14.24579635,90.25520785
31,82,14.74564876,90.25559521
30,82,15.24550117,90.2559974
29,82,15.74535357,90.25641459
28,82,16.24520596,90.25684695
27,82,16.74505833,90.25729464
26,82,17.2449107,90.25775786
25,82,17.74476305,90.25823679
24,82,18.2446154,90.25873163
23,82,18.74446773,90.25924258
22,82,19.24432004,90.25976984
21,82,19.74417235,90.26031366
20,82,20.24402464,90.26087424
19,82,20.74387692,90.26145184
18,82,21.24372918,90.26204669
17,82,21.74358143,90.26265906
16,82,22.24343366,90.26328921
15,82,22.74328588,90.26393742
14,82,23.24313808,90.26460397
13,82,23.74299026,90.26528916
12,82,24.24284243,90.2659933
11,82,24.74269458,90.26671671
10,82,25.24254671,90.26745972
9,82,25.74239882,90.26822267
8,82,26.24225091,90.26900593
7,82,26.74210298,90.26980985
6,82,27.24195503,90.27063483
5,82,27.74180706,90.27148127
4,82,28.24165906,90.27234956
3,82,28.74151104,90.27324015
2,82,29.241363,90.27415347
1,82,29.74121494,90.27508998
120,81,-29.74121494,89.72491002
119,81,-29.241363,89.72584653
118,81,-28.74151104,89.72675985
117,81,-28.24165906,89.72765044
116,81,-27.74180706,89.72851873
115,81,-27.24195503,89.72936517
114,81,-26.74210298,89.73019015
113,81,-26.24225091,89.73099407
112,81,-25.74239882,89.73177733
111,81,-25.24254671,89.73254028
110,81,-24.74269458,89.73328329
109,81,-24.24284243,89.7340067
108,81,-23.74299026,89.73471084
107,81,-23.24313808,89.73539603
106,81,-22.74328588,89.73606258
105,81,-22.24343366,89.73671079
104,81,-21.74358143,89.73734094
103,81,-21.24372918,89.73795331
102,81,-20.74387692,89.73854816
101,81,-20.24402464,89.73912576
100,81,-19.74417235,89.73968634
99,81,-19.24432004,89.74023016
98,81,-18.74446773,89.74075742
97,81,-18.2446154,89.74126837
96,81,-17.74476305,89.74176321
95,81,-17.2449107,89.74224214
94,81,-16.74505833,89.74270536
93,81,-16.24520596,89.74315305
92,81,-15.74535357,89.74358541
91,81,-15.24550117,89.7440026
90,81,-14.74564876,89.74440479
89,81,-14.24579635,89.74479215
88,81,-13.74594392,89.74516481
87,81,-13.24609149,89.74552294
86,81,-12.74623905,89.74586666
85,81,-12.2463866,89.74619612
84,81,-11.74653414,89.74651144
83,81,-11.24668167,89.74681274
82,81,-10.7468292,89.74710014
81,81,-10.24697672,89.74737375
80,81,-9.747124239,89.74763367
79,81,-9.247271748,89.74788001
78,81,-8.747419253,89.74811284
77,81,-8.247566751,89.74833227
76,81,-7.747714245,89.74853838
75,81,-7.247861735,89.74873123
74,81,-6.74800922,89.74891091
73,81,-6.248156701,89.74907748
72,81,-5.748304178,89.749231
71,81,-5.248451652,89.74937153
70,81,-4.748599123,89.74949912
69,81,-4.248746591,89.74961382
68,81,-3.748894057,89.74971566
67,81,-3.24904152,89.7498047
66,81,-2.749188982,89.74988096
65,81,-2.249336442,89.74994446
64,81,-1.749483901,89.74999523
63,81,-1.249631358,89.7500333
62,81,-0.749778815,89.75005867
61,81,-0.249926272,89.75007135
60,81,0.249926272,89.75007135
59,81,0.749778815,89.75005867
58,81,1.249631358,89.7500333
57,81,1.749483901,89.74999523
56,81,2.249336442,89.74994446
55,81,2.749188982,89.74988096
54,81,3.24904152,89.7498047
53,81,3.748894057,89.74971566
52,81,4.248746591,89.74961382
51,81,4.748599123,89.74949912
50,81,5.248451652,89.74937153
49,81,5.748304178,89.749231
48,81,6.248156701,89.74907748
47,81,6.74800922,89.74891091
46,81,7.247861735,89.74873123
45,81,7.747714245,89.74853838
44,81,8.247566751,89.74833227
43,81,8.747419253,89.74811284
42,81,9.247271748,89.74788001
41,81,9.747124239,89.74763367
40,81,10.24697672,89.74737375
39,81,10.7468292,89.74710014
38,81,11.24668167,89.74681274
37,81,11.74653414,89.74651144
36,81,12.2463866,89.74619612
35,81,12.74623905,89.74586666
34,81,13.24609149,89.74552294
33,81,13.74594392,89.74516481
32,81,14.24579635,89.74479215
31,81,14.74564876,89.74440479
30,81,15.24550117,89.7440026
29,81,15.74535357,89.74358541
28,81,16.24520596,89.74315305
27,81,16.74505833,89.74270536
26,81,17.2449107,89.74224214
25,81,17.74476305,89.74176321
24,81,18.2446154,89.74126837
23,81,18.74446773,89.74075742
22,81,19.24432004,89.74023016
21,81,19.74417235,89.73968634
20,81,20.24402464,89.73912576
19,81,20.74387692,89.73854816
18,81,21.24372918,89.73795331
17,81,21.74358143,89.73734094
16,81,22.24343366,89.73671079
15,81,22.74328588,89.73606258
14,81,23.24313808,89.73539603
13,81,23.74299026,89.73471084
12,81,24.24284243,89.7340067
11,81,24.74269458,89.73328329
10,81,25.24254671,89.73254028
9,81,25.74239882,89.73177733
8,81,26.24225091,89.73099407
7,81,26.74210298,89.73019015
6,81,27.24195503,89.72936517
5,81,27.74180706,89.72851873
4,81,28.24165906,89.72765044
3,81,28.74151104,89.72675985
2,81,29.241363,89.72584653
1,81,29.74121494,89.72491002
120,80,-29.74036913,89.17473297
119,80,-29.24053476,89.17754238
118,80,-28.74070016,89.18028221
117,80,-28.24086535,89.18295385
116,80,-27.74103034,89.18555862
115,80,-27.24119512,89.1880978
114,80,-26.7413597,89.19057264
113,80,-26.2415241,89.19298431
112,80,-25.74168832,89.19533398
111,80,-25.24185235,89.19762274
110,80,-24.74201622,89.19985168
109,80,-24.24217991,89.20202182
108,80,-23.74234344,89.20413416
107,80,-23.24250682,89.20618965
106,80,-22.74267005,89.20818922
105,80,-22.24283312,89.21013376
104,80,-21.74299606,89.21202413
103,80,-21.24315885,89.21386117
102,80,-20.74332151,89.21564566
101,80,-20.24348404,89.21737838
100,80,-19.74364645,89.21906008
99,80,-19.24380873,89.22069146
98,80,-18.7439709,89.22227321
97,80,-18.24413296,89.22380599
96,80,-17.7442949,89.22529044
95,80,-17.24445674,89.22672718
94,80,-16.74461848,89.22811679
93,80,-16.24478012,89.22945984
92,80,-15.74494167,89.23075687
91,80,-15.24510312,89.2320084
90,80,-14.74526449,89.23321493
89,80,-14.24542577,89.23437695
88,80,-13.74558697,89.2354949
87,80,-13.24574809,89.23656924
86,80,-12.74590914,89.23760038
85,80,-12.24607012,89.23858873
84,80,-11.74623103,89.23953465
83,80,-11.24639188,89.24043853
82,80,-10.74655266,89.24130071
81,80,-10.24671339,89.24212151
80,80,-9.74687406,89.24290125
79,80,-9.247034676,89.24364023
78,80,-8.747195243,89.24433872
77,80,-8.247355763,89.24499698
76,80,-7.747516239,89.24561527
75,80,-7.247676673,89.24619382
74,80,-6.747837069,89.24673284
73,80,-6.247997429,89.24723253
72,80,-5.748157755,89.24769307
71,80,-5.248318051,89.24811465
70,80,-4.74847832,89.24849741
69,80,-4.248638564,89.24884149
68,80,-3.748798785,89.24914702
67,80,-3.248958987,89.24941412
66,80,-2.749119171,89.24964288
65,80,-2.249279342,89.24983339
64,80,-1.7494395,89.24998571
63,80,-1.249599649,89.2500999
62,80,-0.749759792,89.25017601
61,80,-0.249919931,89.25021405
60,80,0.249919931,89.25021405
59,80,0.749759792,89.25017601
58,80,1.249599649,89.2500999
57,80,1.7494395,89.24998571
56,80,2.249279342,89.24983339
55,80,2.749119171,89.24964288
54,80,3.248958987,89.24941412
53,80,3.748798785,89.24914702
52,80,4.248638564,89.24884149
51,80,4.74847832,89.24849741
50,80,5.248318051,89.24811465
49,80,5.748157755,89.24769307
48,80,6.247997429,89.24723253
47,80,6.747837069,89.24673284
46,80,7.247676673,89.24619382
45,80,7.747516239,89.24561527
44,80,8.247355763,89.24499698
43,80,8.747195243,89.24433872
42,80,9.247034676,89.24364023
41,80,9.74687406,89.24290125
40,80,10.24671339,89.24212151
39,80,10.74655266,89.24130071
38,80,11.24639188,89.24043853
37,80,11.74623103,89.23953465
36,80,12.24607012,89.23858873
35,80,12.74590914,89.23760038
34,80,13.24574809,89.23656924
33,80,13.74558697,89.2354949
32,80,14.24542577,89.23437695
31,80,14.74526449,89.23321493
30,80,15.24510312,89.2320084
29,80,15.74494167,89.23075687
28,80,16.24478012,89.22945984
27,80,16.74461848,89.22811679
26,80,17.24445674,89.22672718
25,80,17.7442949,89.22529044
24,80,18.24413296,89.22380599
23,80,18.7439709,89.22227321
22,80,19.24380873,89.22069146
21,80,19.74364645,89.21906008
20,80,20.24348404,89.21737838
19,80,20.74332151,89.21564566
18,80,21.24315885,89.21386117
17,80,21.74299606,89.21202413
16,80,22.24283312,89.21013376
15,80,22.74267005,89.20818922
14,80,23.24250682,89.20618965
13,80,23.74234344,89.20413416
12,80,24.24217991,89.20202182
11,80,24.74201622,89.19985168
10,80,25.24185235,89.19762274
9,80,25.74168832,89.19533398
8,80,26.2415241,89.19298431
7,80,26.7413597,89.19057264
6,80,27.24119512,89.1880978
5,80,27.74103034,89.18555862
4,80,28.24086535,89.18295385
3,80,28.74070016,89.18028221
2,80,29.24053476,89.17754238
1,80,29.74036913,89.17473297
120,79,-29.73867759,88.62456468
119,79,-29.23887833,88.62924659
118,79,-28.73907845,88.63381255
